,Area.of.residence,variable,value
11104,E02000805,Area.of.workplace,E02000019
11105,E02006786,Area.of.workplace,E02000019
11106,E02000318,Area.of.workplace,E02000019
11107,E02000466,Area.of.workplace,E02000019
11108,E02004549,Area.of.workplace,E02000019
11109,E02000424,Area.of.workplace,E02000019
11110,E02004470,Area.of.workplace,E02000019
11111,E02000016,Area.of.workplace,E02000019
11112,E02002895,Area.of.workplace,E02000019
11113,E02004456,Area.of.workplace,E02000019
11114,E02004428,Area.of.workplace,E02000019
11115,E02000781,Area.of.workplace,E02000019
11116,E02000282,Area.of.workplace,E02000019
11117,E02004517,Area.of.workplace,E02000019
11118,E02000342,Area.of.workplace,E02000019
11119,E02000012,Area.of.workplace,E02000019
11120,E02000192,Area.of.workplace,E02000019
11121,E02000232,Area.of.workplace,E02000019
11122,E02003291,Area.of.workplace,E02000019
11123,E02000755,Area.of.workplace,E02000019
11124,E02000776,Area.of.workplace,E02000019
11125,E02000211,Area.of.workplace,E02000019
11126,E02000716,Area.of.workplace,E02000019
11127,E02000313,Area.of.workplace,E02000019
11128,E02005069,Area.of.workplace,E02000019
11129,E02003319,Area.of.workplace,E02000019
11130,E02000730,Area.of.workplace,E02000019
11131,E02005027,Area.of.workplace,E02000019
11132,E02004482,Area.of.workplace,E02000019
11133,E02004443,Area.of.workplace,E02000019
11134,E02003320,Area.of.workplace,E02000019
11135,E02004580,Area.of.workplace,E02000019
11136,E02000491,Area.of.workplace,E02000019
11137,E02005010,Area.of.workplace,E02000019
11138,E02004853,Area.of.workplace,E02000019
11139,E02004880,Area.of.workplace,E02000019
11140,E02004416,Area.of.workplace,E02000019
11141,E02000343,Area.of.workplace,E02000019
11142,E02000153,Area.of.workplace,E02000019
11143,E02003312,Area.of.workplace,E02000019
11144,E02000125,Area.of.workplace,E02000019
11145,E02005073,Area.of.workplace,E02000019
11146,E02000473,Area.of.workplace,E02000019
11147,E02004941,Area.of.workplace,E02000019
11148,E02000833,Area.of.workplace,E02000019
11149,E02003285,Area.of.workplace,E02000019
11150,E02004503,Area.of.workplace,E02000019
11151,E02000494,Area.of.workplace,E02000019
11152,E02003292,Area.of.workplace,E02000019
11153,E02000297,Area.of.workplace,E02000019
11154,E02000489,Area.of.workplace,E02000019
11155,E02000886,Area.of.workplace,E02000019
11156,E02004431,Area.of.workplace,E02000019
11157,E02000312,Area.of.workplace,E02000019
11158,E02006630,Area.of.workplace,E02000019
11159,E02000315,Area.of.workplace,E02000019
11160,E02004992,Area.of.workplace,E02000019
11161,E02006927,Area.of.workplace,E02000019
11162,E02003282,Area.of.workplace,E02000019
11163,E02004468,Area.of.workplace,E02000019
11164,E02003294,Area.of.workplace,E02000019
11165,E02004900,Area.of.workplace,E02000019
11166,E02006448,Area.of.workplace,E02000019
11167,E02000916,Area.of.workplace,E02000019
11168,E02003289,Area.of.workplace,E02000019
11169,E02006800,Area.of.workplace,E02000019
11170,E02004485,Area.of.workplace,E02000019
11171,E02000751,Area.of.workplace,E02000019
11172,E02004957,Area.of.workplace,E02000019
11173,E02004506,Area.of.workplace,E02000019
11174,E02005080,Area.of.workplace,E02000019
11175,E02000411,Area.of.workplace,E02000019
11176,E02000810,Area.of.workplace,E02000019
11177,E02006625,Area.of.workplace,E02000019
11178,E02000772,Area.of.workplace,E02000019
11179,E02000749,Area.of.workplace,E02000019
11180,E02000649,Area.of.workplace,E02000019
11181,E02004889,Area.of.workplace,E02000019
11182,E02000243,Area.of.workplace,E02000019
11183,E02000323,Area.of.workplace,E02000019
11184,E02005031,Area.of.workplace,E02000019
11185,E02003303,Area.of.workplace,E02000019
11186,E02000339,Area.of.workplace,E02000019
11187,E02000200,Area.of.workplace,E02000019
11188,E02000813,Area.of.workplace,E02000019
11189,E02005172,Area.of.workplace,E02000019
11190,E02000487,Area.of.workplace,E02000019
11191,E02000902,Area.of.workplace,E02000019
11192,E02004442,Area.of.workplace,E02000019
11193,E02000040,Area.of.workplace,E02000019
11194,E02000750,Area.of.workplace,E02000019
11195,E02005064,Area.of.workplace,E02000019
11196,E02006922,Area.of.workplace,E02000019
11197,E02000480,Area.of.workplace,E02000019
11198,E02004530,Area.of.workplace,E02000019
11199,E02000634,Area.of.workplace,E02000019
11200,E02004484,Area.of.workplace,E02000019
11201,E02000726,Area.of.workplace,E02000019
11202,E02000286,Area.of.workplace,E02000019
11203,E02004445,Area.of.workplace,E02000019
11204,E02004598,Area.of.workplace,E02000019
11205,E02000508,Area.of.workplace,E02000019
11206,E02005091,Area.of.workplace,E02000019
11207,E02000307,Area.of.workplace,E02000019
11208,E02004849,Area.of.workplace,E02000019
11209,E02004537,Area.of.workplace,E02000019
11210,E02000663,Area.of.workplace,E02000019
11211,E02004587,Area.of.workplace,E02000019
11212,E02000722,Area.of.workplace,E02000019
11213,E02000206,Area.of.workplace,E02000019
11214,E02000009,Area.of.workplace,E02000019
11215,E02000467,Area.of.workplace,E02000019
11216,E02004852,Area.of.workplace,E02000019
11217,E02000482,Area.of.workplace,E02000019
11218,E02004596,Area.of.workplace,E02000019
11219,E02004473,Area.of.workplace,E02000019
11220,E02000757,Area.of.workplace,E02000019
11221,E02003412,Area.of.workplace,E02000019
11222,E02000069,Area.of.workplace,E02000019
11223,E02003307,Area.of.workplace,E02000019
11224,E02000477,Area.of.workplace,E02000019
11225,E02004539,Area.of.workplace,E02000019
11226,E02004520,Area.of.workplace,E02000019
11227,E02004433,Area.of.workplace,E02000019
11228,E02000881,Area.of.workplace,E02000019
11229,E02004449,Area.of.workplace,E02000019
11230,E02000717,Area.of.workplace,E02000019
11231,E02004426,Area.of.workplace,E02000019
11232,E02000759,Area.of.workplace,E02000019
11233,E02000729,Area.of.workplace,E02000019
11234,E02004483,Area.of.workplace,E02000019
11235,E02004578,Area.of.workplace,E02000019
11236,E02000893,Area.of.workplace,E02000019
11237,E02003287,Area.of.workplace,E02000019
11238,E02000078,Area.of.workplace,E02000019
11239,E02000818,Area.of.workplace,E02000019
11240,E02005611,Area.of.workplace,E02000019
11241,E02000166,Area.of.workplace,E02000019
11242,E02005089,Area.of.workplace,E02000019
11243,E02000596,Area.of.workplace,E02000019
11244,E02000483,Area.of.workplace,E02000019
11245,E02000400,Area.of.workplace,E02000019
11246,E02004845,Area.of.workplace,E02000019
11247,E02000665,Area.of.workplace,E02000019
11248,E02000299,Area.of.workplace,E02000019
11249,E02000917,Area.of.workplace,E02000020
11250,E02000720,Area.of.workplace,E02000020
11251,E02004590,Area.of.workplace,E02000020
11252,E02000050,Area.of.workplace,E02000020
11253,E02004488,Area.of.workplace,E02000020
11254,E02000768,Area.of.workplace,E02000020
11255,E02000676,Area.of.workplace,E02000020
11256,E02000455,Area.of.workplace,E02000020
11257,E02006501,Area.of.workplace,E02000020
11258,E02000341,Area.of.workplace,E02000020
11259,E02000071,Area.of.workplace,E02000020
11260,E02000366,Area.of.workplace,E02000020
11261,E02004851,Area.of.workplace,E02000020
11262,E02004571,Area.of.workplace,E02000020
11263,E02004471,Area.of.workplace,E02000020
11264,E02000264,Area.of.workplace,E02000020
11265,E02000252,Area.of.workplace,E02000020
11266,E02004479,Area.of.workplace,E02000020
11267,E02004538,Area.of.workplace,E02000020
11268,E02004480,Area.of.workplace,E02000020
11269,E02001573,Area.of.workplace,E02000020
11270,E02004457,Area.of.workplace,E02000020
11271,E02000231,Area.of.workplace,E02000020
11272,E02000298,Area.of.workplace,E02000020
11273,E02000350,Area.of.workplace,E02000020
11274,E02000918,Area.of.workplace,E02000020
11275,E02000317,Area.of.workplace,E02000020
11276,E02000474,Area.of.workplace,E02000020
11277,E02000617,Area.of.workplace,E02000020
11278,E02006282,Area.of.workplace,E02000020
11279,E02000150,Area.of.workplace,E02000020
11280,E02005127,Area.of.workplace,E02000020
11281,E02000879,Area.of.workplace,E02000020
11282,E02000365,Area.of.workplace,E02000020
11283,E02000895,Area.of.workplace,E02000020
11284,E02000105,Area.of.workplace,E02000020
11285,E02000679,Area.of.workplace,E02000020
11286,E02004893,Area.of.workplace,E02000020
11287,E02006785,Area.of.workplace,E02000020
11288,E02000045,Area.of.workplace,E02000020
11289,E02005149,Area.of.workplace,E02000020
11290,E02004543,Area.of.workplace,E02000020
11291,E02000345,Area.of.workplace,E02000020
11292,E02000090,Area.of.workplace,E02000020
11293,E02000145,Area.of.workplace,E02000020
11294,E02004568,Area.of.workplace,E02000020
11295,E02004878,Area.of.workplace,E02000020
11296,E02005039,Area.of.workplace,E02000020
11297,E02000329,Area.of.workplace,E02000020
11298,E02003288,Area.of.workplace,E02000020
11299,E02000493,Area.of.workplace,E02000020
11300,E02000073,Area.of.workplace,E02000020
11301,E02000883,Area.of.workplace,E02000020
11302,E02004495,Area.of.workplace,E02000020
11303,E02004593,Area.of.workplace,E02000020
11304,E02004425,Area.of.workplace,E02000020
11305,E02000432,Area.of.workplace,E02000020
11306,E02006930,Area.of.workplace,E02000020
11307,E02005601,Area.of.workplace,E02000020
11308,E02000885,Area.of.workplace,E02000020
11309,E02006296,Area.of.workplace,E02000020
11310,E02003300,Area.of.workplace,E02000020
11311,E02004582,Area.of.workplace,E02000020
11312,E02005946,Area.of.workplace,E02000020
11313,E02003304,Area.of.workplace,E02000020
11314,E02000194,Area.of.workplace,E02000020
11315,E02004565,Area.of.workplace,E02000020
11316,E02000873,Area.of.workplace,E02000020
11317,E02000415,Area.of.workplace,E02000020
11318,E02000011,Area.of.workplace,E02000020
11319,E02005130,Area.of.workplace,E02000020
11320,E02000899,Area.of.workplace,E02000020
11321,E02004505,Area.of.workplace,E02000020
11322,E02000328,Area.of.workplace,E02000020
11323,E02004572,Area.of.workplace,E02000020
11324,E02000889,Area.of.workplace,E02000020
11325,E02004489,Area.of.workplace,E02000020
11326,E02002142,Area.of.workplace,E02000020
11327,E02003660,Area.of.workplace,E02000020
11328,E02006604,Area.of.workplace,E02000020
11329,E02000217,Area.of.workplace,E02000020
11330,E02005424,Area.of.workplace,E02000020
11331,E02000767,Area.of.workplace,E02000020
11332,E02000490,Area.of.workplace,E02000020
11333,E02003791,Area.of.workplace,E02000020
11334,E02004424,Area.of.workplace,E02000020
11335,E02000891,Area.of.workplace,E02000020
11336,E02000506,Area.of.workplace,E02000020
11337,E02000884,Area.of.workplace,E02000020
11338,E02005833,Area.of.workplace,E02000020
11339,E02000022,Area.of.workplace,E02000020
11340,E02005150,Area.of.workplace,E02000020
11341,E02003280,Area.of.workplace,E02000020
11342,E02004545,Area.of.workplace,E02000020
11343,E02004398,Area.of.workplace,E02000020
11344,E02000207,Area.of.workplace,E02000020
11345,E02000877,Area.of.workplace,E02000020
11346,E02003317,Area.of.workplace,E02000020
11347,E02000672,Area.of.workplace,E02000020
11348,E02004552,Area.of.workplace,E02000020
11349,E02006272,Area.of.workplace,E02000020
11350,E02004579,Area.of.workplace,E02000020
11351,E02000088,Area.of.workplace,E02000020
11352,E02000734,Area.of.workplace,E02000020
11353,E02005119,Area.of.workplace,E02000020
11354,E02004478,Area.of.workplace,E02000020
11355,E02000397,Area.of.workplace,E02000020
11356,E02000074,Area.of.workplace,E02000020
11357,E02000291,Area.of.workplace,E02000020
11358,E02000763,Area.of.workplace,E02000020
11359,E02003295,Area.of.workplace,E02000020
11360,E02004535,Area.of.workplace,E02000020
11361,E02002535,Area.of.workplace,E02000020
11362,E02004508,Area.of.workplace,E02000020
11363,E02004895,Area.of.workplace,E02000020
11364,E02004474,Area.of.workplace,E02000020
11365,E02004595,Area.of.workplace,E02000020
11366,E02006859,Area.of.workplace,E02000020
11367,E02000821,Area.of.workplace,E02000020
11368,E02000257,Area.of.workplace,E02000020
11369,E02006787,Area.of.workplace,E02000020
11370,E02000715,Area.of.workplace,E02000020
11371,E02006926,Area.of.workplace,E02000020
11372,E02000015,Area.of.workplace,E02000020
11373,E02000770,Area.of.workplace,E02000020
11374,E02000765,Area.of.workplace,E02000020
11375,E02003792,Area.of.workplace,E02000020
11376,E02003271,Area.of.workplace,E02000020
11377,E02003296,Area.of.workplace,E02000020
11378,E02000208,Area.of.workplace,E02000020
11379,E02000017,Area.of.workplace,E02000020
11380,E02000326,Area.of.workplace,E02000020
11381,E02004432,Area.of.workplace,E02000020
11382,E02000428,Area.of.workplace,E02000020
11383,E02000204,Area.of.workplace,E02000020
11384,E02006419,Area.of.workplace,E02000020
11385,E02005904,Area.of.workplace,E02000020
11386,E02000906,Area.of.workplace,E02000020
11387,E02000478,Area.of.workplace,E02000020
11388,E02000934,Area.of.workplace,E02000020
11389,E02004577,Area.of.workplace,E02000020
11390,E02000746,Area.of.workplace,E02000020
11391,E02000563,Area.of.workplace,E02000020
11392,E02000706,Area.of.workplace,E02000020
11393,E02005469,Area.of.workplace,E02000020
11394,E02000871,Area.of.workplace,E02000020
11395,E02001700,Area.of.workplace,E02000020
11396,E02000900,Area.of.workplace,E02000020
11397,E02003299,Area.of.workplace,E02000020
11398,E02004899,Area.of.workplace,E02000020
11399,E02006433,Area.of.workplace,E02000020
11400,E02003488,Area.of.workplace,E02000020
11401,E02000725,Area.of.workplace,E02000020
11402,E02003286,Area.of.workplace,E02000020
11403,E02000038,Area.of.workplace,E02000020
11404,E02004467,Area.of.workplace,E02000020
11405,E02004460,Area.of.workplace,E02000020
11406,E02006854,Area.of.workplace,E02000020
11407,E02004466,Area.of.workplace,E02000020
11408,E02004441,Area.of.workplace,E02000020
11409,E02000511,Area.of.workplace,E02000020
11410,E02000037,Area.of.workplace,E02000020
11411,E02006233,Area.of.workplace,E02000020
11412,E02003262,Area.of.workplace,E02000020
11413,E02000922,Area.of.workplace,E02000020
11414,E02004521,Area.of.workplace,E02000020
11415,E02000005,Area.of.workplace,E02000020
11416,E02000756,Area.of.workplace,E02000020
11417,E02004755,Area.of.workplace,E02000020
11418,E02004962,Area.of.workplace,E02000020
11419,E02000398,Area.of.workplace,E02000020
11420,E02000032,Area.of.workplace,E02000020
11421,E02000727,Area.of.workplace,E02000020
11422,E02004529,Area.of.workplace,E02000020
11423,E02005155,Area.of.workplace,E02000020
11424,E02000082,Area.of.workplace,E02000020
11425,E02004993,Area.of.workplace,E02000020
11426,E02004499,Area.of.workplace,E02000020
11427,E02000908,Area.of.workplace,E02000020
11428,E02004534,Area.of.workplace,E02000020
11429,E02004431,Area.of.workplace,E02000020
11430,E02000913,Area.of.workplace,E02000020
11431,E02005032,Area.of.workplace,E02000020
11432,E02004558,Area.of.workplace,E02000020
11433,E02003745,Area.of.workplace,E02000020
11434,E02000754,Area.of.workplace,E02000020
11435,E02000468,Area.of.workplace,E02000020
11436,E02000488,Area.of.workplace,E02000020
11437,E02004542,Area.of.workplace,E02000020
11438,E02006432,Area.of.workplace,E02000020
11439,E02000098,Area.of.workplace,E02000020
11440,E02000907,Area.of.workplace,E02000020
11441,E02000084,Area.of.workplace,E02000020
11442,E02000921,Area.of.workplace,E02000020
11443,E02000301,Area.of.workplace,E02000020
11444,E02006882,Area.of.workplace,E02000020
11445,E02000095,Area.of.workplace,E02000020
11446,E02004481,Area.of.workplace,E02000020
11447,E02000760,Area.of.workplace,E02000020
11448,E02003310,Area.of.workplace,E02000020
11449,E02000019,Area.of.workplace,E02000020
11450,E02001358,Area.of.workplace,E02000020
11451,E02001860,Area.of.workplace,E02000020
11452,E02000745,Area.of.workplace,E02000020
11453,E02000156,Area.of.workplace,E02000020
11454,E02000288,Area.of.workplace,E02000020
11455,E02006270,Area.of.workplace,E02000020
11456,E02004469,Area.of.workplace,E02000020
11457,E02004554,Area.of.workplace,E02000020
11458,E02000773,Area.of.workplace,E02000020
11459,E02000915,Area.of.workplace,E02000020
11460,E02000445,Area.of.workplace,E02000020
11461,E02000014,Area.of.workplace,E02000020
11462,E02000878,Area.of.workplace,E02000020
11463,E02000823,Area.of.workplace,E02000020
11464,E02003318,Area.of.workplace,E02000020
11465,E02000890,Area.of.workplace,E02000020
11466,E02004573,Area.of.workplace,E02000020
11467,E02000134,Area.of.workplace,E02000020
11468,E02000741,Area.of.workplace,E02000020
11469,E02000875,Area.of.workplace,E02000020
11470,E02001878,Area.of.workplace,E02000020
11471,E02003284,Area.of.workplace,E02000020
11472,E02000595,Area.of.workplace,E02000020
11473,E02003466,Area.of.workplace,E02000020
11474,E02004513,Area.of.workplace,E02000020
11475,E02000476,Area.of.workplace,E02000020
11476,E02003308,Area.of.workplace,E02000020
11477,E02000099,Area.of.workplace,E02000020
11478,E02000739,Area.of.workplace,E02000020
11479,E02004519,Area.of.workplace,E02000020
11480,E02004507,Area.of.workplace,E02000020
11481,E02003309,Area.of.workplace,E02000020
11482,E02000245,Area.of.workplace,E02000020
11483,E02000486,Area.of.workplace,E02000020
11484,E02004498,Area.of.workplace,E02000020
11485,E02003297,Area.of.workplace,E02000020
11486,E02003348,Area.of.workplace,E02000020
11487,E02000081,Area.of.workplace,E02000020
11488,E02004564,Area.of.workplace,E02000020
11489,E02006795,Area.of.workplace,E02000020
11490,E02006564,Area.of.workplace,E02000020
11491,E02000155,Area.of.workplace,E02000020
11492,E02004541,Area.of.workplace,E02000020
11493,E02000162,Area.of.workplace,E02000020
11494,E02000735,Area.of.workplace,E02000020
11495,E02000927,Area.of.workplace,E02000020
11496,E02006243,Area.of.workplace,E02000020
11497,E02003690,Area.of.workplace,E02000020
11498,E02005121,Area.of.workplace,E02000020
11499,E02004915,Area.of.workplace,E02000020
11500,E02006801,Area.of.workplace,E02000020
11501,E02006283,Area.of.workplace,E02000020
11502,E02004583,Area.of.workplace,E02000020
11503,E02005029,Area.of.workplace,E02000020
11504,E02000247,Area.of.workplace,E02000020
11505,E02004477,Area.of.workplace,E02000020
11506,E02005033,Area.of.workplace,E02000020
11507,E02000888,Area.of.workplace,E02000020
11508,E02000731,Area.of.workplace,E02000020
11509,E02004597,Area.of.workplace,E02000020
11510,E02000864,Area.of.workplace,E02000020
11511,E02000285,Area.of.workplace,E02000020
11512,E02000714,Area.of.workplace,E02000020
11513,E02000439,Area.of.workplace,E02000020
11514,E02003311,Area.of.workplace,E02000020
11515,E02004553,Area.of.workplace,E02000020
11516,E02004512,Area.of.workplace,E02000020
11517,E02000086,Area.of.workplace,E02000020
11518,E02000828,Area.of.workplace,E02000020
11519,E02005158,Area.of.workplace,E02000020
11520,E02004586,Area.of.workplace,E02000020
11521,E02004525,Area.of.workplace,E02000020
11522,E02004528,Area.of.workplace,E02000020
11523,E02000694,Area.of.workplace,E02000020
11524,E02000484,Area.of.workplace,E02000020
11525,E02004463,Area.of.workplace,E02000020
11526,E02000540,Area.of.workplace,E02000020
11527,E02003302,Area.of.workplace,E02000020
11528,E02005037,Area.of.workplace,E02000020
11529,E02006924,Area.of.workplace,E02000020
11530,E02000932,Area.of.workplace,E02000020
11531,E02000901,Area.of.workplace,E02000020
11532,E02000002,Area.of.workplace,E02000020
11533,E02000779,Area.of.workplace,E02000020
11534,E02005518,Area.of.workplace,E02000020
11535,E02000163,Area.of.workplace,E02000020
11536,E02000020,Area.of.workplace,E02000020
11537,E02000774,Area.of.workplace,E02000020
11538,E02000842,Area.of.workplace,E02000020
11539,E02000287,Area.of.workplace,E02000020
11540,E02000319,Area.of.workplace,E02000020
11541,E02004548,Area.of.workplace,E02000020
11542,E02000777,Area.of.workplace,E02000020
11543,E02000740,Area.of.workplace,E02000020
11544,E02000469,Area.of.workplace,E02000020
11545,E02004446,Area.of.workplace,E02000020
11546,E02004820,Area.of.workplace,E02000020
11547,E02000723,Area.of.workplace,E02000020
11548,E02000072,Area.of.workplace,E02000020
11549,E02000865,Area.of.workplace,E02000020
11550,E02004818,Area.of.workplace,E02000020
11551,E02003324,Area.of.workplace,E02000020
11552,E02000028,Area.of.workplace,E02000020
11553,E02000780,Area.of.workplace,E02000020
11554,E02000358,Area.of.workplace,E02000020
11555,E02000470,Area.of.workplace,E02000020
11556,E02005117,Area.of.workplace,E02000020
11557,E02000909,Area.of.workplace,E02000020
11558,E02000905,Area.of.workplace,E02000020
11559,E02000308,Area.of.workplace,E02000020
11560,E02004438,Area.of.workplace,E02000020
11561,E02005161,Area.of.workplace,E02000020
11562,E02004567,Area.of.workplace,E02000020
11563,E02004973,Area.of.workplace,E02000020
11564,E02000333,Area.of.workplace,E02000020
11565,E02000007,Area.of.workplace,E02000020
11566,E02004550,Area.of.workplace,E02000020
11567,E02000249,Area.of.workplace,E02000020
11568,E02000471,Area.of.workplace,E02000020
11569,E02000404,Area.of.workplace,E02000020
11570,E02002596,Area.of.workplace,E02000020
11571,E02006551,Area.of.workplace,E02000020
11572,E02005034,Area.of.workplace,E02000020
11573,E02000174,Area.of.workplace,E02000020
11574,E02003778,Area.of.workplace,E02000020
11575,E02000719,Area.of.workplace,E02000020
11576,E02000769,Area.of.workplace,E02000020
11577,E02000422,Area.of.workplace,E02000020
11578,E02000344,Area.of.workplace,E02000020
11579,E02000140,Area.of.workplace,E02000020
11580,E02000525,Area.of.workplace,E02000020
11581,E02004989,Area.of.workplace,E02000020
11582,E02006880,Area.of.workplace,E02000020
11583,E02000367,Area.of.workplace,E02000020
11584,E02000013,Area.of.workplace,E02000020
11585,E02000600,Area.of.workplace,E02000020
11586,E02001649,Area.of.workplace,E02000020
11587,E02004903,Area.of.workplace,E02000020
11588,E02000066,Area.of.workplace,E02000020
11589,E02004476,Area.of.workplace,E02000020
11590,E02000898,Area.of.workplace,E02000020
11591,E02000410,Area.of.workplace,E02000020
11592,E02004450,Area.of.workplace,E02000020
11593,E02004559,Area.of.workplace,E02000020
11594,E02000882,Area.of.workplace,E02000020
11595,E02005124,Area.of.workplace,E02000020
11596,E02000423,Area.of.workplace,E02000020
11597,E02000465,Area.of.workplace,E02000020
11598,E02000744,Area.of.workplace,E02000020
11599,E02000306,Area.of.workplace,E02000020
11600,E02006833,Area.of.workplace,E02000020
11601,E02003477,Area.of.workplace,E02000020
11602,E02004901,Area.of.workplace,E02000020
11603,E02000748,Area.of.workplace,E02000020
11604,E02000472,Area.of.workplace,E02000020
11605,E02001884,Area.of.workplace,E02000020
11606,E02004506,Area.of.workplace,E02000020
11607,E02003349,Area.of.workplace,E02000020
11608,E02000816,Area.of.workplace,E02000020
11609,E02000919,Area.of.workplace,E02000020
11610,E02000960,Area.of.workplace,E02000020
11611,E02004465,Area.of.workplace,E02000020
11612,E02000335,Area.of.workplace,E02000020
11613,E02000004,Area.of.workplace,E02000020
11614,E02002320,Area.of.workplace,E02000020
11615,E02003279,Area.of.workplace,E02000020
11616,E02006832,Area.of.workplace,E02000020
11617,E02003319,Area.of.workplace,E02000020
11618,E02000776,Area.of.workplace,E02000020
11619,E02000629,Area.of.workplace,E02000020
11620,E02005151,Area.of.workplace,E02000020
11621,E02004913,Area.of.workplace,E02000020
11622,E02004462,Area.of.workplace,E02000020
11623,E02004855,Area.of.workplace,E02000020
11624,E02003773,Area.of.workplace,E02000020
11625,E02000075,Area.of.workplace,E02000020
11626,E02000753,Area.of.workplace,E02000020
11627,E02000282,Area.of.workplace,E02000020
11628,E02006800,Area.of.workplace,E02000020
11629,E02004562,Area.of.workplace,E02000020
11630,E02004527,Area.of.workplace,E02000020
11631,E02004894,Area.of.workplace,E02000020
11632,E02000724,Area.of.workplace,E02000020
11633,E02003148,Area.of.workplace,E02000020
11634,E02000133,Area.of.workplace,E02000020
11635,E02004435,Area.of.workplace,E02000020
11636,E02000475,Area.of.workplace,E02000020
11637,E02000033,Area.of.workplace,E02000020
11638,E02000653,Area.of.workplace,E02000020
11639,E02003233,Area.of.workplace,E02000020
11640,E02004547,Area.of.workplace,E02000020
11641,E02004533,Area.of.workplace,E02000020
11642,E02004584,Area.of.workplace,E02000020
11643,E02004440,Area.of.workplace,E02000020
11644,E02004544,Area.of.workplace,E02000020
11645,E02004589,Area.of.workplace,E02000020
11646,E02004847,Area.of.workplace,E02000020
11647,E02005069,Area.of.workplace,E02000020
11648,E02000323,Area.of.workplace,E02000020
11649,E02004536,Area.of.workplace,E02000020
11650,E02004475,Area.of.workplace,E02000020
11651,E02006234,Area.of.workplace,E02000020
11652,E02000872,Area.of.workplace,E02000020
11653,E02000743,Area.of.workplace,E02000020
11654,E02000866,Area.of.workplace,E02000020
11655,E02000914,Area.of.workplace,E02000020
11656,E02000718,Area.of.workplace,E02000020
11657,E02000008,Area.of.workplace,E02000020
11658,E02004949,Area.of.workplace,E02000020
11659,E02000361,Area.of.workplace,E02000020
11660,E02000655,Area.of.workplace,E02000020
11661,E02000693,Area.of.workplace,E02000020
11662,E02000733,Area.of.workplace,E02000020
11663,E02005070,Area.of.workplace,E02000020
11664,E02000464,Area.of.workplace,E02000020
11665,E02000067,Area.of.workplace,E02000020
11666,E02000315,Area.of.workplace,E02000020
11667,E02006076,Area.of.workplace,E02000020
11668,E02005013,Area.of.workplace,E02000020
11669,E02000363,Area.of.workplace,E02000020
11670,E02000762,Area.of.workplace,E02000020
11671,E02004437,Area.of.workplace,E02000020
11672,E02004549,Area.of.workplace,E02000020
11673,E02000881,Area.of.workplace,E02000020
11674,E02000897,Area.of.workplace,E02000020
11675,E02000077,Area.of.workplace,E02000020
11676,E02000683,Area.of.workplace,E02000020
11677,E02004472,Area.of.workplace,E02000020
11678,E02000573,Area.of.workplace,E02000020
11679,E02003283,Area.of.workplace,E02000020
11680,E02004444,Area.of.workplace,E02000020
11681,E02006925,Area.of.workplace,E02000020
11682,E02000868,Area.of.workplace,E02000020
11683,E02000407,Area.of.workplace,E02000020
11684,E02004447,Area.of.workplace,E02000020
11685,E02006125,Area.of.workplace,E02000020
11686,E02000946,Area.of.workplace,E02000020
11687,E02000512,Area.of.workplace,E02000020
11688,E02005067,Area.of.workplace,E02000020
11689,E02006285,Area.of.workplace,E02000020
11690,E02004454,Area.of.workplace,E02000020
11691,E02004958,Area.of.workplace,E02000020
11692,E02000747,Area.of.workplace,E02000020
11693,E02000758,Area.of.workplace,E02000020
11694,E02000654,Area.of.workplace,E02000020
11695,E02000101,Area.of.workplace,E02000020
11696,E02000869,Area.of.workplace,E02000020
11697,E02000369,Area.of.workplace,E02000020
11698,E02000452,Area.of.workplace,E02000020
11699,E02000848,Area.of.workplace,E02000020
11700,E02000867,Area.of.workplace,E02000020
11701,E02000424,Area.of.workplace,E02000020
11702,E02004540,Area.of.workplace,E02000020
11703,E02004483,Area.of.workplace,E02000020
11704,E02000018,Area.of.workplace,E02000020
11705,E02005123,Area.of.workplace,E02000020
11706,E02005035,Area.of.workplace,E02000020
11707,E02000911,Area.of.workplace,E02000020
11708,E02003399,Area.of.workplace,E02000020
11709,E02004557,Area.of.workplace,E02000020
11710,E02006230,Area.of.workplace,E02000020
11711,E02004563,Area.of.workplace,E02000020
11712,E02004928,Area.of.workplace,E02000020
11713,E02000782,Area.of.workplace,E02000020
11714,E02006799,Area.of.workplace,E02000020
11715,E02000726,Area.of.workplace,E02000020
11716,E02000752,Area.of.workplace,E02000020
11717,E02004501,Area.of.workplace,E02000020
11718,E02000781,Area.of.workplace,E02000020
11719,E02004546,Area.of.workplace,E02000020
11720,E02004515,Area.of.workplace,E02000020
11721,E02004430,Area.of.workplace,E02000020
11722,E02000054,Area.of.workplace,E02000020
11723,E02000408,Area.of.workplace,E02000020
11724,E02004429,Area.of.workplace,E02000020
11725,E02004436,Area.of.workplace,E02000020
11726,E02005038,Area.of.workplace,E02000020
11727,E02000263,Area.of.workplace,E02000020
11728,E02004959,Area.of.workplace,E02000020
11729,E02004482,Area.of.workplace,E02000020
11730,E02006798,Area.of.workplace,E02000020
11731,E02000026,Area.of.workplace,E02000020
11732,E02000764,Area.of.workplace,E02000020
11733,E02004889,Area.of.workplace,E02000020
11734,E02000080,Area.of.workplace,E02000020
11735,E02004502,Area.of.workplace,E02000020
11736,E02002746,Area.of.workplace,E02000020
11737,E02000721,Area.of.workplace,E02000020
11738,E02005133,Area.of.workplace,E02000020
